level,name,symbol,parent,nse_industry,member_count,source_url,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,just_entered_leading
industry,2/3 Wheelers,equal_weight_top_members,Automobile and Auto Components,Automobiles,9,https://www.screener.in/market/IN02/IN0201/IN020101/IN020101002/,,stage_2,5,153.78,133.07,2.07,0.00641,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,102.35,99.52,0.24,-1.34,False,False,2026-07-16 ratio=102.11 momentum=100.86; 2026-07-17 ratio=101.98 momentum=101.72; 2026-07-20 ratio=102.19 momentum=102.67; 2026-07-21 ratio=102.33 momentum=102.47; 2026-07-22 ratio=102.35 momentum=99.52,False
industry,Abrasives & Bearings,equal_weight_top_members,Capital Goods,Industrial Products,8,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205016/,,not_stage_2,3,90.44,85.44,1.14,0.00377,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,leading,99.37,99.56,-1.68,-0.63,False,False,2026-07-16 ratio=101.06 momentum=100.19; 2026-07-17 ratio=99.32 momentum=97.95; 2026-07-20 ratio=99.79 momentum=99.35; 2026-07-21 ratio=99.76 momentum=100.29; 2026-07-22 ratio=99.37 momentum=99.56,False
industry,Advertising & Media Agencies,equal_weight_top_members,"Media, Entertainment & Publication",Media,10,https://www.screener.in/market/IN02/IN0204/IN020401/IN020401001/,,not_stage_2,0,67.87,85.42,-4.29,0.00283,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,improving,99.23,99.52,-0.39,-3.38,False,False,2026-07-16 ratio=99.62 momentum=102.90; 2026-07-17 ratio=99.55 momentum=102.44; 2026-07-20 ratio=99.45 momentum=103.06; 2026-07-21 ratio=99.30 momentum=101.81; 2026-07-22 ratio=99.23 momentum=99.52,False
industry,Aerospace & Defense,equal_weight_top_members,Capital Goods,Aerospace & Defense,10,https://www.screener.in/market/IN07/IN0702/IN070201/IN070201001/,,stage_2,5,179.92,131.95,8.46,0.0075,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.64,98.83,-0.19,3.13,False,False,2026-07-16 ratio=100.83 momentum=95.70; 2026-07-17 ratio=100.59 momentum=95.75; 2026-07-20 ratio=100.39 momentum=96.72; 2026-07-21 ratio=100.38 momentum=97.86; 2026-07-22 ratio=100.64 momentum=98.83,False
industry,Aluminium,equal_weight_top_members,Metals & Mining,Non - Ferrous Metals,8,https://www.screener.in/market/IN01/IN0103/IN010302/IN010302001/,,not_stage_2,2,136.37,140.86,1.41,0.00568,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.87,101.9,-0.11,-1.28,False,False,2026-07-16 ratio=98.98 momentum=103.18; 2026-07-17 ratio=98.44 momentum=101.05; 2026-07-20 ratio=98.58 momentum=102.01; 2026-07-21 ratio=98.72 momentum=104.67; 2026-07-22 ratio=98.87 momentum=101.90,False
industry,"Aluminium, Copper & Zinc Products",equal_weight_top_members,Capital Goods,Industrial Products,10,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205014/,,not_stage_2,3,126.76,117.06,2.39,0.00528,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.21,104.41,0.55,7.38,False,True,2026-07-16 ratio=98.66 momentum=97.03; 2026-07-17 ratio=98.21 momentum=95.88; 2026-07-20 ratio=98.53 momentum=100.86; 2026-07-21 ratio=98.52 momentum=103.89; 2026-07-22 ratio=99.21 momentum=104.41,False
industry,Amusement Parks/ Other Recreation,equal_weight_top_members,Consumer Services,Leisure Services,3,https://www.screener.in/market/IN02/IN0206/IN020601/IN020601003/,,not_stage_2,0,70.81,72.24,-0.92,0.00295,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.1,102.42,-0.29,4.04,False,False,2026-07-16 ratio=99.39 momentum=98.38; 2026-07-17 ratio=98.83 momentum=97.45; 2026-07-20 ratio=98.50 momentum=97.94; 2026-07-21 ratio=98.75 momentum=99.84; 2026-07-22 ratio=99.10 momentum=102.42,False
industry,Animal Feed,equal_weight_top_members,Fast Moving Consumer Goods,Food Products,5,https://www.screener.in/market/IN04/IN0401/IN040104/IN040104001/,,not_stage_2,2,106.74,108.4,2.17,0.00445,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.25,101.95,-0.61,-1.82,False,False,2026-07-16 ratio=99.86 momentum=103.77; 2026-07-17 ratio=99.76 momentum=102.38; 2026-07-20 ratio=99.95 momentum=102.40; 2026-07-21 ratio=99.42 momentum=101.87; 2026-07-22 ratio=99.25 momentum=101.95,False
industry,Asset Management Company,equal_weight_top_members,Financial Services,Capital Markets,7,https://www.screener.in/market/IN05/IN0501/IN050103/IN050103001/,,not_stage_2,3,110.85,106.85,2.12,0.00462,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,98.56,97.68,-1.56,1.54,False,False,2026-07-16 ratio=100.12 momentum=96.14; 2026-07-17 ratio=100.32 momentum=96.89; 2026-07-20 ratio=99.98 momentum=97.77; 2026-07-21 ratio=98.97 momentum=97.38; 2026-07-22 ratio=98.56 momentum=97.68,False
industry,Auto Components & Equipments,equal_weight_top_members,Automobile and Auto Components,Auto Components,10,https://www.screener.in/market/IN02/IN0201/IN020102/IN020102001/,,stage_2,5,123.98,111.02,1.91,0.00517,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.72,102.15,0.74,4.26,True,False,2026-07-16 ratio=100.99 momentum=97.89; 2026-07-17 ratio=101.07 momentum=100.48; 2026-07-20 ratio=101.21 momentum=102.32; 2026-07-21 ratio=101.61 momentum=104.23; 2026-07-22 ratio=101.72 momentum=102.15,True
industry,Breweries & Distilleries,equal_weight_top_members,Fast Moving Consumer Goods,Beverages,10,https://www.screener.in/market/IN04/IN0401/IN040102/IN040102001/,,not_stage_2,4,113.01,106.2,-0.15,0.00471,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.15,97.5,-0.4,-0.24,False,False,2026-07-16 ratio=101.55 momentum=97.74; 2026-07-17 ratio=100.62 momentum=97.94; 2026-07-20 ratio=101.01 momentum=96.57; 2026-07-21 ratio=100.89 momentum=96.98; 2026-07-22 ratio=101.15 momentum=97.50,False
industry,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),equal_weight_top_members,Services,Commercial Services & Supplies,10,https://www.screener.in/market/IN09/IN0901/IN090104/IN090104005/,,not_stage_2,1,88.31,89.32,-0.79,0.00368,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,99.5,104.0,0.22,1.03,False,True,2026-07-16 ratio=99.28 momentum=102.96; 2026-07-17 ratio=99.29 momentum=102.54; 2026-07-20 ratio=99.24 momentum=102.23; 2026-07-21 ratio=99.28 momentum=103.06; 2026-07-22 ratio=99.50 momentum=104.00,False
industry,Cables - Electricals,equal_weight_top_members,Capital Goods,Industrial Products,10,https://www.screener.in/market/IN07/IN0702/IN070205/IN070205003/,,not_stage_2,2,129.11,126.16,1.95,0.00538,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.86,103.3,0.09,4.38,False,True,2026-07-16 ratio=98.77 momentum=98.91; 2026-07-17 ratio=98.52 momentum=97.98; 2026-07-20 ratio=98.74 momentum=100.81; 2026-07-21 ratio=98.78 momentum=102.37; 2026-07-22 ratio=98.86 momentum=103.30,False
industry,Cigarettes & Tobacco Products,equal_weight_top_members,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,4,https://www.screener.in/market/IN04/IN0401/IN040103/IN040103001/,,not_stage_2,0,81.09,88.92,-2.16,0.00338,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.35,99.78,0.43,0.61,False,False,2026-07-16 ratio=97.92 momentum=99.17; 2026-07-17 ratio=97.90 momentum=97.59; 2026-07-20 ratio=98.14 momentum=98.61; 2026-07-21 ratio=98.37 momentum=98.94; 2026-07-22 ratio=98.35 momentum=99.78,False
industry,Consulting Services,equal_weight_top_members,Services,Commercial Services & Supplies,5,https://www.screener.in/market/IN09/IN0901/IN090104/IN090104002/,,not_stage_2,1,76.15,80.49,-1.58,0.00317,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.06,100.15,-0.23,1.22,False,False,2026-07-16 ratio=98.30 momentum=98.93; 2026-07-17 ratio=97.37 momentum=98.94; 2026-07-20 ratio=97.81 momentum=101.42; 2026-07-21 ratio=98.16 momentum=101.27; 2026-07-22 ratio=98.06 momentum=100.15,False
industry,E-Learning,equal_weight_top_members,Consumer Services,Other Consumer Services,7,https://www.screener.in/market/IN02/IN0206/IN020602/IN020602002/,,stage_2,4,92.75,86.21,0.05,0.00387,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",weakening,lagging,100.01,99.72,0.5,3.96,False,False,2026-07-16 ratio=99.52 momentum=95.76; 2026-07-17 ratio=99.27 momentum=96.14; 2026-07-20 ratio=99.32 momentum=96.88; 2026-07-21 ratio=99.81 momentum=98.42; 2026-07-22 ratio=100.01 momentum=99.72,False
industry,"Film Production, Distribution & Exhibition",equal_weight_top_members,"Media, Entertainment & Publication",Entertainment,10,https://www.screener.in/market/IN02/IN0204/IN020402/IN020402001/,,not_stage_2,1,76.47,78.99,-1.82,0.00319,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,improving,98.66,102.73,0.61,1.57,False,True,2026-07-16 ratio=98.05 momentum=101.15; 2026-07-17 ratio=97.54 momentum=99.89; 2026-07-20 ratio=98.16 momentum=102.94; 2026-07-21 ratio=98.58 momentum=104.22; 2026-07-22 ratio=98.66 momentum=102.73,False
industry,Footwear,equal_weight_top_members,Consumer Durables,Consumer Durables,9,https://www.screener.in/market/IN02/IN0202/IN020201/IN020201017/,,not_stage_2,3,72.88,71.62,-1.33,0.00304,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",weakening,lagging,100.73,99.6,1.19,3.19,False,False,2026-07-16 ratio=99.54 momentum=96.42; 2026-07-17 ratio=101.53 momentum=100.50; 2026-07-20 ratio=101.14 momentum=100.39; 2026-07-21 ratio=101.16 momentum=100.66; 2026-07-22 ratio=100.73 momentum=99.60,False
industry,General Insurance,equal_weight_top_members,Financial Services,Insurance,6,https://www.screener.in/market/IN05/IN0501/IN050104/IN050104001/,,not_stage_2,3,95.03,93.96,0.46,0.00396,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.71,98.18,-0.84,1.37,False,False,2026-07-16 ratio=99.55 momentum=96.81; 2026-07-17 ratio=98.23 momentum=97.17; 2026-07-20 ratio=98.49 momentum=98.27; 2026-07-21 ratio=98.94 momentum=98.52; 2026-07-22 ratio=98.71 momentum=98.18,False
