level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Bajaj Auto,BAJAJ-AUTO.NS,2/3 Wheelers,Automobile and Auto Components,302109.42,1.36,3188.75,45.93,21688.83,65.14,25.63,28.24,,stage_2,5,10998.5,9832.57,1.79,0.45834,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.1,103.11,2.09,0.69,False,False,2026-07-16 ratio=100.01 momentum=102.42; 2026-07-17 ratio=100.00 momentum=103.99; 2026-07-20 ratio=100.37 momentum=104.09; 2026-07-21 ratio=100.10 momentum=103.32; 2026-07-22 ratio=102.10 momentum=103.11,174.63
stock,Eicher Motors,EICHERMOT.NS,2/3 Wheelers,Automobile and Auto Components,209530.58,1.07,1519.95,11.58,6080.09,16.01,37.7,30.52,,stage_2,5,7632.0,7299.13,0.42,0.31805,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.52,101.08,1.12,-1.11,False,False,2026-07-16 ratio=100.39 momentum=102.19; 2026-07-17 ratio=100.72 momentum=102.20; 2026-07-20 ratio=100.86 momentum=101.38; 2026-07-21 ratio=101.57 momentum=101.67; 2026-07-22 ratio=101.52 momentum=101.08,158.84
stock,TVS Motor Co.,TVSMOTOR.NS,2/3 Wheelers,Automobile and Auto Components,185664.62,0.31,1057.61,67.11,16295.52,33.46,53.67,17.37,,stage_2,5,3907.6,3606.53,0.14,0.16284,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,103.63,101.82,3.13,3.75,True,False,2026-07-16 ratio=100.51 momentum=98.07; 2026-07-17 ratio=100.68 momentum=98.80; 2026-07-20 ratio=100.57 momentum=97.33; 2026-07-21 ratio=102.69 momentum=101.16; 2026-07-22 ratio=103.63 momentum=101.82,182.53
stock,Hero Motocorp,HEROMOTOCO.NS,2/3 Wheelers,Automobile and Auto Components,99844.88,3.71,1473.92,25.72,12978.28,30.18,17.38,35.22,,not_stage_2,3,4987.1,5243.89,-2.5,0.20783,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.19,102.12,1.15,-0.51,False,False,2026-07-16 ratio=99.05 momentum=102.62; 2026-07-17 ratio=98.75 momentum=104.35; 2026-07-20 ratio=99.52 momentum=104.75; 2026-07-21 ratio=100.19 momentum=102.78; 2026-07-22 ratio=100.19 momentum=102.12,91.55
stock,Ather Energy,ATHERENERG.NS,2/3 Wheelers,Automobile and Auto Components,49967.45,0.0,-100.23,57.23,1174.66,73.75,,-19.77,,stage_2,5,1268.2,865.32,9.14,0.05285,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.79,96.87,-0.44,-2.92,False,False,2026-07-16 ratio=102.24 momentum=99.78; 2026-07-17 ratio=102.12 momentum=100.43; 2026-07-20 ratio=102.16 momentum=101.37; 2026-07-21 ratio=101.99 momentum=100.48; 2026-07-22 ratio=101.79 momentum=96.87,152.23
stock,Ola Electric,OLAELEC.NS,2/3 Wheelers,Automobile and Auto Components,16967.99,0.0,-500.0,42.53,265.0,-56.63,,-19.56,,not_stage_2,2,36.67,35.35,1.82,0.00153,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,98.69,96.05,-0.98,0.31,False,False,2026-07-16 ratio=99.67 momentum=95.74; 2026-07-17 ratio=99.59 momentum=94.86; 2026-07-20 ratio=99.32 momentum=96.35; 2026-07-21 ratio=99.19 momentum=95.98; 2026-07-22 ratio=98.69 momentum=96.05,43.64
stock,Tunwal E-Motors,TUNWAL.NS,2/3 Wheelers,Automobile and Auto Components,155.48,0.37,4.23,-34.72,132.45,27.15,12.21,13.28,,not_stage_2,0,27.1,30.18,-4.97,0.00113,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,99.26,103.17,0.53,3.84,False,True,2026-07-15 ratio=98.72 momentum=99.33; 2026-07-16 ratio=98.84 momentum=102.28; 2026-07-17 ratio=98.72 momentum=104.20; 2026-07-20 ratio=99.05 momentum=103.23; 2026-07-21 ratio=99.26 momentum=103.17,15.85
stock,Delta Auto.,DELTIC.NS,2/3 Wheelers,Automobile and Auto Components,52.98,0.0,3.1,-47.28,37.54,-28.28,8.08,11.81,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Victory Ele.,VICTORYEV.NS,2/3 Wheelers,Automobile and Auto Components,40.35,0.0,0.53,-86.91,15.27,-52.67,18.77,10.52,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Timken India,TIMKEN.NS,Abrasives & Bearings,Capital Goods,23113.6,0.08,154.79,-17.15,1073.14,14.19,58.02,18.26,,not_stage_2,2,3073.1,3344.59,0.65,0.12807,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.08,103.69,0.22,7.55,False,True,2026-07-16 ratio=97.86 momentum=96.14; 2026-07-17 ratio=97.82 momentum=99.82; 2026-07-20 ratio=97.94 momentum=102.07; 2026-07-21 ratio=97.94 momentum=104.61; 2026-07-22 ratio=98.08 momentum=103.69,59.75
stock,Grindwell Norton,GRINDWELL.NS,Abrasives & Bearings,Capital Goods,22355.62,0.94,119.34,28.31,842.21,18.7,57.71,21.18,,not_stage_2,3,2020.8,1724.38,3.94,0.08421,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",weakening,leading,100.04,99.28,-2.73,-2.77,False,False,2026-07-16 ratio=102.77 momentum=102.04; 2026-07-17 ratio=100.48 momentum=99.47; 2026-07-20 ratio=100.85 momentum=100.18; 2026-07-21 ratio=100.60 momentum=100.22; 2026-07-22 ratio=100.04 momentum=99.28,68.08
stock,Carborundum Uni.,CARBORUNIV.NS,Abrasives & Bearings,Capital Goods,20336.53,0.37,-40.01,-17.82,1398.35,14.89,79.07,10.52,,not_stage_2,3,1068.9,935.13,3.36,0.04454,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,99.51,97.62,-0.36,0.4,False,False,2026-07-16 ratio=99.86 momentum=97.22; 2026-07-17 ratio=99.16 momentum=95.88; 2026-07-20 ratio=99.69 momentum=96.59; 2026-07-21 ratio=99.65 momentum=98.02; 2026-07-22 ratio=99.51 momentum=97.62,66.72
stock,SKF India Indus.,SKFINDUS.NS,Abrasives & Bearings,Capital Goods,13512.62,0.37,118.97,-1.93,945.72,31.24,36.38,56.38,,insufficient_data,0,,,,,{},weakening,weakening,100.78,96.9,0.05,-0.27,False,False,2026-07-16 ratio=100.73 momentum=97.18; 2026-07-17 ratio=100.38 momentum=97.05; 2026-07-20 ratio=100.41 momentum=97.28; 2026-07-21 ratio=101.01 momentum=98.77; 2026-07-22 ratio=100.78 momentum=96.90,3.9
